Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,42.40954207251376,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.3857588277888,41.79910859397524,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.3897666555774,43.49382087042342,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.393774483366,43.24508688768705,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.3977823111547,40.34281579509586,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4017901389434,39.65365117645079,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.405797966732,39.20144769913547,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4098057945207,38.97280699348436,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4138136223094,38.65178383304226,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.417821450098,38.48271146204371,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4218292778867,38.32210779183591,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4258371056753,38.14613276599577,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.429844933464,38.09684841103027,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4338527612526,38.17832930338641,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4378605890413,38.217937706786344,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.44186841683,38.20604847273454,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4458762446186,38.47584242566996,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4498840724073,38.84625734374724,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.453891900196,39.29225329355278,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4578997279846,39.624970120773256,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4619075557732,39.97704646538488,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4659153835619,40.54037495029653,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4699232113503,41.10999791218497,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.473931039139,41.815756288290174,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4779388669276,42.49969585092803,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4819466947163,43.045436755866795,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.485954522505,43.75955299392287,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4899623502936,44.615369752814246,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.4939701780822,45.36662879642465,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.497978005871,46.197209983600374,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
