Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,42.13502684754453,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.3857588277888,41.6062617139839,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.3897666555774,43.34523962058349,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.393774483366,42.90914455615061,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.3977823111547,40.178270197032305,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4017901389434,39.541766611752365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.405797966732,39.22986931720108,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4098057945207,38.78180491238688,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4138136223094,38.56339545858419,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.417821450098,38.279778117722685,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4218292778867,38.07871488776811,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4258371056753,38.097694442266906,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.429844933464,38.026928491966274,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4338527612526,38.06742362437677,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4378605890413,38.035160203071314,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.44186841683,38.355980114529835,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4458762446186,38.573403585983044,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4498840724073,38.78842895959302,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.453891900196,39.17342359111455,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4578997279846,39.681642480402225,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4619075557732,40.09987633578612,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4659153835619,40.450188177450954,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4699232113503,41.08952967109311,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.473931039139,41.76491582847854,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4779388669276,42.433546794458834,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4819466947163,43.163469835272124,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.485954522505,43.992548662013675,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4899623502936,44.69805868246644,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.4939701780822,45.487830922924736,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.497978005871,46.37719387475841,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5019858336595,47.18274263918585,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5059936614482,48.12010881638123,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5100014892369,49.12795689190335,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5140093170255,50.001049985018916,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5180171448142,50.72981804832192,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5220249726028,51.52720961280028,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5260328003915,52.62816827624976,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5300406281801,53.716605128036676,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5340484559688,54.44674140266832,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5380562837574,55.306607358857406,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.542064111546,56.45070130684323,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5460719393348,57.590374639878014,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5500797671234,58.3837786244403,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.554087594912,59.36941299411001,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5580954227007,60.24926062977095,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5621032504894,61.13037793056499,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.566111078278,62.231987490197966,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5701189060667,63.019889502258316,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5741267338553,64.09086262560804,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.578134561644,65.06443203569457,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5821423894326,65.92549487112171,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5861502172213,67.16726776563738,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.59015804501,67.9707361423822,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5941658727986,68.83683647177143,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.5981737005873,69.92404947681297,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.602181528376,70.81183316237029,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6061893561646,71.32400239056342,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
