Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,41.70034900897619,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.3857588277888,41.145435819616075,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.3897666555774,42.1907107723016,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.393774483366,41.71679039961069,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.3977823111547,39.27944995654994,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4017901389434,38.917973770461174,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.405797966732,38.66883924227417,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4098057945207,38.27666092425814,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4138136223094,38.05524770384867,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.417821450098,37.90983476545808,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4218292778867,37.821986955490196,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4258371056753,37.717138088700004,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.429844933464,37.66246744357414,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4338527612526,37.59038636215118,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4378605890413,37.71314913683656,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.44186841683,37.861432949212094,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4458762446186,38.086409078018626,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4498840724073,38.337715007400625,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.453891900196,38.62596640510717,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4578997279846,39.007106651885145,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4619075557732,39.342731799627174,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4659153835619,39.90775409780879,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4699232113503,40.508274611494194,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.473931039139,41.124647177559254,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4779388669276,41.79291281922567,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4819466947163,42.55155476185349,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.485954522505,43.200747972591756,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4899623502936,44.072677160527164,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.4939701780822,44.86031286117123,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.497978005871,45.58017081833198,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5019858336595,46.4267960077352,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5059936614482,47.31040696071619,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5100014892369,48.2709855095865,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5140093170255,49.22926450850036,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5180171448142,50.13058797452284,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5220249726028,51.054171002805475,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5260328003915,51.88771390978588,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5300406281801,52.819572604586824,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5340484559688,53.63689325743363,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
