Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,41.78646258501241,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.3857588277888,41.1750048070887,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.3897666555774,42.42210318232046,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.393774483366,42.054841330182356,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.3977823111547,39.49266886227078,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4017901389434,38.9452721681336,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.405797966732,38.726738444734124,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4098057945207,38.283972460980806,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4138136223094,37.97371355367074,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.417821450098,37.86076482958228,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4218292778867,37.79663415543764,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4258371056753,37.641399984818804,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.429844933464,37.65942358201743,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4338527612526,37.700782673329975,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4378605890413,37.694987449814185,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.44186841683,37.760895641437486,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4458762446186,38.01883280969748,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4498840724073,38.32453624631513,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.453891900196,38.47782141865721,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4578997279846,38.98952667632433,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4619075557732,39.503921104632646,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4659153835619,39.806330471309785,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4699232113503,40.4074546514757,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.473931039139,41.143804846348736,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4779388669276,41.82191458605745,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4819466947163,42.419490386993786,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
