Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,46.1592869488115,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.3857588277888,45.59038685277905,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.3897666555774,47.00820125734392,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.393774483366,46.64340074159555,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.3977823111547,44.02922605142986,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4017901389434,43.51850969542956,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.405797966732,43.008111306966576,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4098057945207,42.77788639370921,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4138136223094,42.58587690667379,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.417821450098,42.159005996304174,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4218292778867,41.952920119919604,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4258371056753,41.81141982892082,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.429844933464,41.80387134450424,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4338527612526,41.8899605604018,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4378605890413,41.937569170836056,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.44186841683,42.11645103111097,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4458762446186,42.39756457518851,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4498840724073,42.735890327304816,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.453891900196,43.0412335836864,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4578997279846,43.49556564753898,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4619075557732,44.119939163523185,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4659153835619,44.69739433907657,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4699232113503,45.32997126879116,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.473931039139,45.96957707023808,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4779388669276,46.7606124272874,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4819466947163,47.62658973030404,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.485954522505,48.43701505928098,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4899623502936,49.35078176528211,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.4939701780822,50.126701982404086,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.497978005871,51.188100460405465,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5019858336595,52.18040145414438,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5059936614482,53.13626095789296,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5100014892369,54.18113629550656,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5140093170255,55.12587260168201,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5180171448142,56.34070726441805,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5220249726028,57.482658387866785,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5260328003915,58.561856448162175,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5300406281801,59.762981291978704,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5340484559688,60.751904348926836,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5380562837574,61.73853892582005,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.542064111546,63.07585768179437,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5460719393348,64.02109184802768,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5500797671234,64.94130288101506,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.554087594912,66.20036848698443,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5580954227007,67.25246901643558,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5621032504894,68.12363100556836,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.566111078278,69.47371550453023,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5701189060667,70.54052808243775,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5741267338553,71.78560258307267,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.578134561644,72.4334131549799,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5821423894326,73.48354389455588,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5861502172213,74.66231770938236,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.59015804501,75.75915598970238,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5941658727986,76.7806589005175,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.5981737005873,77.52345601315717,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.602181528376,78.52503452633493,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6061893561646,79.58039578772026,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6101971839532,80.4787731709773,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.614205011742,81.44262422642679,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6182128395305,82.33582387160939,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6222206673192,83.48238238330649,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6262284951079,84.4586373878851,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6302363228965,85.07293217219429,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
