Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,43.53837821433105,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.3857588277888,43.036689102281635,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.3897666555774,44.477564560447206,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.393774483366,44.30932682061142,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.3977823111547,41.73599089044087,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4017901389434,41.09743495885803,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.405797966732,40.59879607953921,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4098057945207,40.17395299643956,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4138136223094,40.014221520039214,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.417821450098,39.89246887293082,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4218292778867,39.692268830807166,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4258371056753,39.72314284564418,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.429844933464,39.69017784914263,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4338527612526,39.640677598677165,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4378605890413,39.72175700130511,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.44186841683,39.86273915820199,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4458762446186,40.14951286713879,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4498840724073,40.423269969072514,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.453891900196,40.7743937033338,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4578997279846,41.21500312840718,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4619075557732,41.863384627217286,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4659153835619,42.286181785570655,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4699232113503,42.849607114777754,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.473931039139,43.55731442908743,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4779388669276,44.24569681197912,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4819466947163,45.16697784234743,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.485954522505,45.872435564870614,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4899623502936,46.717155824282095,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.4939701780822,47.73127300623818,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.497978005871,48.44640988453648,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5019858336595,49.15129999364289,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5059936614482,50.240545254027,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5100014892369,51.323176569784806,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5140093170255,52.37414473065897,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5180171448142,53.256459092587306,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5220249726028,54.21932948904787,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5260328003915,55.23476276815726,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5300406281801,56.20806209313209,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5340484559688,57.17687002397604,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5380562837574,58.197745411724334,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.542064111546,59.30017764421991,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5460719393348,60.3149302841461,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5500797671234,61.20479318354461,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.554087594912,62.42057094305269,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5580954227007,63.328508930547464,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5621032504894,64.34827994730234,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.566111078278,65.43792442956568,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5701189060667,66.4335554109444,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5741267338553,67.22064380219858,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.578134561644,68.18438959577256,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5821423894326,69.17823450118188,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5861502172213,70.16607662715431,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.59015804501,71.08053802293261,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5941658727986,72.14531701529665,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.5981737005873,73.05479616282373,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.602181528376,73.99526117186332,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6061893561646,74.92325917969816,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6101971839532,75.69307098729094,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.614205011742,76.56408525008213,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6182128395305,77.30560297183852,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6222206673192,78.04261564278647,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6262284951079,79.29362129148093,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6302363228965,79.9585633843668,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6342441506852,80.64468459680545,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6382519784736,81.47835348121794,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6422598062622,82.22959197468319,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.646267634051,83.39689118476794,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6502754618396,84.02460969947454,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6542832896282,84.66870725068084,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6582911174169,85.20828100395698,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6622989452055,85.86893532724055,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6663067729942,86.52054628032613,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6703146007828,86.8296919590602,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
