Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,42.286299811392055,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.3857588277888,41.616544563403316,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.3897666555774,42.9155780897975,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.393774483366,42.55611297204096,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.3977823111547,40.07947801975162,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4017901389434,39.52351025738161,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.405797966732,39.043714883143814,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4098057945207,38.778107862504825,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4138136223094,38.50169316727147,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.417821450098,38.28746029361112,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4218292778867,38.19022064475634,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4258371056753,38.14621909302404,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.429844933464,38.05365422702892,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4338527612526,38.085426351948335,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4378605890413,38.108627043140764,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.44186841683,38.21874853345159,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4458762446186,38.55317591280846,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4498840724073,38.78763839444378,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.453891900196,38.96724224449421,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4578997279846,39.451678410049446,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4619075557732,39.90005978228913,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4659153835619,40.4413894769223,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4699232113503,40.96960811412807,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.473931039139,41.60752081144688,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4779388669276,42.284903174545676,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4819466947163,42.937793640129556,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.485954522505,43.6791924099016,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4899623502936,44.50653773690347,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.4939701780822,45.209625751756555,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.497978005871,46.12689786945608,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5019858336595,47.03595347132152,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5059936614482,47.883800929307384,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5100014892369,48.687597423739945,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5140093170255,49.73061335611751,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5180171448142,50.66849399137071,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5220249726028,51.51002134714501,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5260328003915,52.36788564379322,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5300406281801,53.27562079051921,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5340484559688,54.258525659242224,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5380562837574,55.326905977890625,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.542064111546,56.218361210286346,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5460719393348,57.19268486085769,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5500797671234,58.10027240496204,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.554087594912,59.37138097819176,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
