Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,41.684576182033396,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.3857588277888,41.16984215189549,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.3897666555774,42.8183697380268,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.393774483366,42.57587102728423,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.3977823111547,39.76470406907912,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4017901389434,39.316351602057495,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.405797966732,39.07043456231875,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4098057945207,38.709192603184995,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4138136223094,38.26558756998807,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.417821450098,38.01252481908771,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4218292778867,37.92169885556986,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4258371056753,37.83906626367842,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.429844933464,37.854093959735955,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4338527612526,37.97125929093443,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4378605890413,37.859495110695015,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.44186841683,38.021714337943685,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4458762446186,38.215780905947874,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4498840724073,38.51027109300599,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.453891900196,38.83805741419,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4578997279846,39.17583715479359,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4619075557732,39.710254046816786,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4659153835619,40.176115222045865,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
