Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.3817510000001,42.761245262306616,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.3857588277888,42.300166535689264,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.3897666555774,43.75051016252449,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.393774483366,43.441456967962424,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.3977823111547,40.571607853301096,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4017901389434,40.062101702335404,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.405797966732,39.70575348839915,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4098057945207,39.29798972765768,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4138136223094,39.03311624527515,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.417821450098,38.872548602272005,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4218292778867,38.70506446828961,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4258371056753,38.650554490740994,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.429844933464,38.7005639848384,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4338527612526,38.637072229084126,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4378605890413,38.66640413586582,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.44186841683,38.923732467231176,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4458762446186,39.22211008277504,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4498840724073,39.41430747516407,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.453891900196,39.71709441287947,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4578997279846,40.06273206429872,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4619075557732,40.61801248485383,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4659153835619,41.18925495935757,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4699232113503,41.730316235574556,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.473931039139,42.5412075167511,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
